{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8276736617663; location=Zone_Alpha; vibration=-12.483810312829291; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9823.55098535874; location=Zone_Echo; vibration=923.2681822379311; speed=-5378; timestamp=1641019200000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9102.238466389757; location=Zone_Bravo; vibration=372.2774166338395; speed=7323; timestamp=1641022440000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5768.267450974207; location=Zone_Bravo; vibration=489.2181954897774; speed=3681; timestamp=1641024300000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8835.645887983821; location=Zone_Bravo; vibration=-467.7002812441442; speed=3304; timestamp=1641024840000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6366.16223470867; location=Zone_Alpha; vibration=-59.02064027215715; speed=-4398; timestamp=1641026460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9633.890787131417; location=Zone_Echo; vibration=156.4069134924241; speed=-1720; timestamp=1641032760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=2055.6343134565177; location=Zone_Echo; vibration=-944.4716295699586; speed=7009; timestamp=1641036540000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6888.070803105529; location=Zone_Delta; vibration=302.4264992428839; speed=2572; timestamp=1641041340000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5612.450014291322; location=Zone_Charlie; vibration=-684.3577856042817; speed=-5521; timestamp=1641044520000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=9821.28856390401; location=Zone_Echo; vibration=-758.9137153169463; speed=-6279; timestamp=1641046020000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1806.3690290833947; location=Zone_Charlie; vibration=-219.79292035162484; speed=-6524; timestamp=1641046320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7596.3604776036045; location=Zone_Echo; vibration=773.7456511310797; speed=4075; timestamp=1641046500000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3211.6190072134013; location=Zone_Alpha; vibration=922.2880898132569; speed=-8365; timestamp=1641048060000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3725.8142564807004; location=Zone_Bravo; vibration=-30.161215953409283; speed=-2638; timestamp=1641052740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3512.8257067376926; location=Zone_Charlie; vibration=-509.89878521856946; speed=5468; timestamp=1641053820000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=2406.015865210282; location=Zone_Bravo; vibration=405.0090619699081; speed=-1565; timestamp=1640997660000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3712.4465381825585; location=Zone_Bravo; vibration=726.2933426664154; speed=-7920; timestamp=1640999580000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7130.1536345759705; location=Zone_Bravo; vibration=-749.7122003329441; speed=6358; timestamp=1641000480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4656.74320996538; location=Zone_Charlie; vibration=364.5933889693656; speed=-3946; timestamp=1641001680000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1354.5399769795604; location=Zone_Echo; vibration=236.3211990978259; speed=-7718; timestamp=1641001860000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3471.8038174485573; location=Zone_Delta; vibration=286.7298383728805; speed=7194; timestamp=1641003360000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3764.7082102866934; location=Zone_Bravo; vibration=-402.49428163027653; speed=-5391; timestamp=1641004320000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=6044.3461772902865; location=Zone_Charlie; vibration=317.8993832232293; speed=-8851; timestamp=1641004440000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7906.578493714866; location=Zone_Bravo; vibration=747.2226969206476; speed=4582; timestamp=1641007020000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=6780.463138188807; location=Zone_Alpha; vibration=76.56820314601714; speed=-9273; timestamp=1641007200000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9329.659904643016; location=Zone_Bravo; vibration=619.483470972466; speed=1381; timestamp=1641007260000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4264.018739023391; location=Zone_Charlie; vibration=-51.87534294097884; speed=-4254; timestamp=1641010980000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3944.337909150934; location=Zone_Bravo; vibration=-699.8685049842061; speed=1004; timestamp=1641013020000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1079.7870475156196; location=Zone_Echo; vibration=-687.599012879472; speed=9953; timestamp=1641014400000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1550.761547540018; location=Zone_Echo; vibration=-946.7081110033799; speed=-5118; timestamp=1641016200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2945.5064821544092; location=Zone_Alpha; vibration=-972.4731812311283; speed=4795; timestamp=1641021300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4413.8050262138195; location=Zone_Alpha; vibration=413.68809394339746; speed=6361; timestamp=1641023580000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1105.8060748847147; location=Zone_Bravo; vibration=950.9512052999626; speed=-5967; timestamp=1641025200000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5538.07453521945; location=Zone_Delta; vibration=447.4374110601848; speed=1613; timestamp=1641030420000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6935.593415840467; location=Zone_Echo; vibration=-153.52217517777092; speed=-3950; timestamp=1641030480000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7357.875144840527; location=Zone_Delta; vibration=-618.6630174559906; speed=5019; timestamp=1641030960000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4079.720844163646; location=Zone_Bravo; vibration=102.756634973367; speed=-3842; timestamp=1641033960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7935.325246718978; location=Zone_Bravo; vibration=962.3428602458832; speed=8594; timestamp=1641034800000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=3385.4130112305247; location=Zone_Charlie; vibration=-698.115799264544; speed=-5995; timestamp=1641035100000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7497.118885740349; location=Zone_Alpha; vibration=-305.50618870415053; speed=1640; timestamp=1641035220000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4894.805489288603; location=Zone_Echo; vibration=-529.8604047928591; speed=2264; timestamp=1641037440000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4398.605052634659; location=Zone_Charlie; vibration=379.0159510900628; speed=492; timestamp=1641039000000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=2647.5860269918285; location=Zone_Charlie; vibration=-863.5420790831225; speed=-9745; timestamp=1641040680000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9580.040566491452; location=Zone_Alpha; vibration=534.5527784526564; speed=-1062; timestamp=1641041040000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-3667.1357129058797; location=Zone_Charlie; vibration=-480.85689547507604; speed=2965; timestamp=1641044580000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7375.667626810628; location=Zone_Echo; vibration=232.06019260445737; speed=7926; timestamp=1641046440000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-3792.96963541923; location=Zone_Echo; vibration=-524.7573738383495; speed=5281; timestamp=1641048960000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=174.33088135927756; location=Zone_Charlie; vibration=510.120274449657; speed=7273; timestamp=1641049800000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-2587.0494985389378; location=Zone_Bravo; vibration=941.0383858049008; speed=9564; timestamp=1641050220000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2553.6222019796132; location=Zone_Echo; vibration=337.5188271009981; speed=-1812; timestamp=1641052800000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=5449.315603355455; location=Zone_Alpha; vibration=893.9068601217241; speed=7485; timestamp=1641052980000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4172.7886642878475; location=Zone_Charlie; vibration=439.9968305810437; speed=8443; timestamp=1640997420000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1472.7224722751544; location=Zone_Bravo; vibration=-593.7070619186651; speed=-273; timestamp=1640998440000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6007.911287723398; location=Zone_Charlie; vibration=224.3432807357824; speed=4260; timestamp=1641003060000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1990.580055562983; location=Zone_Bravo; vibration=-177.67961095560293; speed=224; timestamp=1641005100000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-2645.4034697632387; location=Zone_Bravo; vibration=-859.3973239425736; speed=-6680; timestamp=1641005340000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4827.242745530711; location=Zone_Delta; vibration=855.0677522487892; speed=6981; timestamp=1641005700000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-1356.314768771339; location=Zone_Charlie; vibration=999.1208073813741; speed=-8513; timestamp=1641006900000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=608.3966035499361; location=Zone_Delta; vibration=-874.9710706189704; speed=-1745; timestamp=1641011520000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=8662.69209760282; location=Zone_Echo; vibration=-152.9933448459791; speed=-579; timestamp=1641012360000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-4196.314745457949; location=Zone_Alpha; vibration=-722.9889361052573; speed=-7584; timestamp=1641014760000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-5901.551296319183; location=Zone_Echo; vibration=669.7227700097108; speed=-666; timestamp=1641016080000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-6430.601604573489; location=Zone_Charlie; vibration=132.3315135056189; speed=9773; timestamp=1641016260000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8731.35211145944; location=Zone_Echo; vibration=-441.917227691941; speed=-8535; timestamp=1641017220000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7141.65975847299; location=Zone_Echo; vibration=-813.1944830093363; speed=5358; timestamp=1641017280000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-181.70613396742738; location=Zone_Bravo; vibration=334.96313604621105; speed=-2691; timestamp=1641017760000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1625.6238898484626; location=Zone_Delta; vibration=349.9768049093334; speed=-8434; timestamp=1641018840000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5859.949192436825; location=Zone_Alpha; vibration=43.64557351113103; speed=-5999; timestamp=1641021840000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8125.078116789373; location=Zone_Delta; vibration=302.7734348836366; speed=-4630; timestamp=1641022500000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7815.488260767121; location=Zone_Echo; vibration=-519.1916076636301; speed=-95; timestamp=1641024900000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4923.302918374237; location=Zone_Delta; vibration=699.410317159879; speed=-5863; timestamp=1641025500000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-2299.1147723988224; location=Zone_Delta; vibration=-547.7820372345295; speed=3071; timestamp=1641027060000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9471.499309146515; location=Zone_Bravo; vibration=712.5219787423171; speed=-3114; timestamp=1641027780000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8943.159397964839; location=Zone_Echo; vibration=-231.94207455479182; speed=7457; timestamp=1641027840000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6685.455675846719; location=Zone_Bravo; vibration=38.18770367811612; speed=-9503; timestamp=1641027900000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3870.8628077576577; location=Zone_Delta; vibration=793.204034192986; speed=5335; timestamp=1641028740000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1617.7027270745348; location=Zone_Echo; vibration=-105.35707390480286; speed=5790; timestamp=1641030120000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=7584.6841161729535; location=Zone_Alpha; vibration=478.32355845272514; speed=-3694; timestamp=1641034080000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9019.099588533016; location=Zone_Alpha; vibration=167.50050494526863; speed=-7351; timestamp=1641035820000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8454.320420680502; location=Zone_Delta; vibration=-429.6619645933282; speed=-7527; timestamp=1641036660000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-8583.717518132695; location=Zone_Alpha; vibration=-256.115376688673; speed=-4475; timestamp=1641038820000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2541.590756744714; location=Zone_Delta; vibration=115.93816058477364; speed=-6412; timestamp=1641039420000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-4033.6553369772555; location=Zone_Alpha; vibration=-300.461564485405; speed=-669; timestamp=1641039960000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4967.149145192673; location=Zone_Alpha; vibration=-349.27768637336646; speed=9551; timestamp=1641040440000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6360.528965567948; location=Zone_Delta; vibration=550.0551311646605; speed=-8406; timestamp=1641045540000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=697.8647322188572; location=Zone_Echo; vibration=-245.03058661715136; speed=4611; timestamp=1641047280000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3806.079673243439; location=Zone_Charlie; vibration=696.8472931885603; speed=-7744; timestamp=1641048240000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-4151.123451681564; location=Zone_Bravo; vibration=757.1790160382079; speed=7682; timestamp=1641049980000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1727.4604447593283; location=Zone_Bravo; vibration=273.51479876993767; speed=-5175; timestamp=1641052920000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8648.447732899898; location=Zone_Delta; vibration=-47.256359322229514; speed=5770; timestamp=1641053520000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-8982.73539015273; location=Zone_Delta; vibration=-431.2781077234125; speed=2889; timestamp=1641054300000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1600.0536799312795; location=Zone_Charlie; vibration=132.18426337633377; speed=-9782; timestamp=1640998080000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2364.6730831552286; location=Zone_Delta; vibration=-232.10391582134002; speed=1341; timestamp=1640999340000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9104.356615247867; location=Zone_Alpha; vibration=468.5222479600384; speed=6271; timestamp=1641001200000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7691.693607869572; location=Zone_Echo; vibration=-353.54912486423996; speed=7314; timestamp=1641001440000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3551.405844540781; location=Zone_Delta; vibration=783.6866522634414; speed=-5678; timestamp=1641004800000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5837.708954338403; location=Zone_Delta; vibration=-432.0162406799775; speed=-1377; timestamp=1641006240000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6912.617584617938; location=Zone_Delta; vibration=431.9008749236946; speed=3614; timestamp=1641009600000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=4967.7429034507695; location=Zone_Bravo; vibration=-321.2581294438319; speed=650; timestamp=1641011700000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=6496.549377435604; location=Zone_Alpha; vibration=187.9275568430087; speed=7793; timestamp=1641011880000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-1601.153559566921; location=Zone_Echo; vibration=844.6944007407849; speed=-1947; timestamp=1641012060000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-581.0855444116169; location=Zone_Alpha; vibration=315.597679317179; speed=7601; timestamp=1641013920000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=1216.5220610303713; location=Zone_Bravo; vibration=-825.7881419161814; speed=-8521; timestamp=1641014520000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=2963.75073310727; location=Zone_Bravo; vibration=159.50784595985533; speed=6911; timestamp=1641019080000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-6039.050318487642; location=Zone_Alpha; vibration=766.4375060334887; speed=7911; timestamp=1641019740000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9679.885894950035; location=Zone_Delta; vibration=-752.0057871412951; speed=2659; timestamp=1641021180000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-9562.466932612433; location=Zone_Bravo; vibration=-925.8801718813845; speed=9573; timestamp=1641023280000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=4235.671957169321; location=Zone_Delta; vibration=-756.5719134800411; speed=-3958; timestamp=1641027000000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9152.577409011923; location=Zone_Delta; vibration=-830.0623700190788; speed=-9972; timestamp=1641028140000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7282.477015866934; location=Zone_Echo; vibration=312.84004385030744; speed=1454; timestamp=1641030000000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1081.3065012701536; location=Zone_Charlie; vibration=-541.9704912116015; speed=5213; timestamp=1641032040000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9834.768818365777; location=Zone_Alpha; vibration=625.4076767593547; speed=-4492; timestamp=1641032880000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=3425.7936511493845; location=Zone_Bravo; vibration=659.7959553612659; speed=1428; timestamp=1641033840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4843.506171829377; location=Zone_Charlie; vibration=479.739886177023; speed=9145; timestamp=1641035040000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5061.788731023371; location=Zone_Alpha; vibration=-0.9298925105334774; speed=1814; timestamp=1641036120000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8754.368807858227; location=Zone_Bravo; vibration=575.3821518340164; speed=5550; timestamp=1641036480000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8295.881200376121; location=Zone_Alpha; vibration=-907.2684513367482; speed=7902; timestamp=1641037560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7477.492561217725; location=Zone_Bravo; vibration=46.160123351168295; speed=-9345; timestamp=1641039840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2381.874227831724; location=Zone_Delta; vibration=838.7132146811723; speed=-4177; timestamp=1641040800000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1341.560213331195; location=Zone_Charlie; vibration=731.4845761259533; speed=2380; timestamp=1641040980000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-7032.557674970421; location=Zone_Charlie; vibration=952.1606257968735; speed=-5692; timestamp=1641043200000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3561.5309839723723; location=Zone_Delta; vibration=-12.42361483014838; speed=4401; timestamp=1641046260000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5671.750445294481; location=Zone_Bravo; vibration=829.8083901558152; speed=3620; timestamp=1641049500000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3479.578936450829; location=Zone_Charlie; vibration=-944.6178718484495; speed=8037; timestamp=1641050640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3383.194963388516; location=Zone_Charlie; vibration=445.02512887905414; speed=-4059; timestamp=1641051180000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2659.4876423888018; location=Zone_Delta; vibration=365.65292402583987; speed=3554; timestamp=1641051240000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3598.6195055645894; location=Zone_Charlie; vibration=577.6344265246598; speed=-2558; timestamp=1641052680000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5522.372646529548; location=Zone_Bravo; vibration=-358.85622803309775; speed=-6404; timestamp=1641054360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8184.754807105466; location=Zone_Bravo; vibration=253.08024045293473; speed=983; timestamp=1641054420000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=5595.807262223096; location=Zone_Alpha; vibration=965.407288276637; speed=4949; timestamp=1640998860000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5783.723517961371; location=Zone_Charlie; vibration=-646.5824557637368; speed=7842; timestamp=1641000360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=813.2896832912247; location=Zone_Charlie; vibration=-916.6335392147494; speed=3737; timestamp=1641001500000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=62.37160153761397; location=Zone_Echo; vibration=799.3121048860164; speed=3025; timestamp=1641004560000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4998.963490273511; location=Zone_Charlie; vibration=-565.7400591457281; speed=-7365; timestamp=1641004860000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9209.761497796764; location=Zone_Delta; vibration=-730.1370084388166; speed=-1946; timestamp=1641005580000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=7673.431727856085; location=Zone_Delta; vibration=-298.6888861176807; speed=1255; timestamp=1641007140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7496.1326704599305; location=Zone_Delta; vibration=-597.1907894006192; speed=8801; timestamp=1641008460000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=8985.517693869817; location=Zone_Charlie; vibration=-540.1798709653012; speed=3304; timestamp=1641009360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6111.8862333283105; location=Zone_Echo; vibration=-39.43758545836101; speed=-8383; timestamp=1641009420000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5001.969994272704; location=Zone_Delta; vibration=109.06662712817729; speed=-8998; timestamp=1641012180000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7249.2711862889555; location=Zone_Alpha; vibration=939.7853501828336; speed=7930; timestamp=1641012900000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.984155503751; location=Zone_Delta; vibration=205.69935908383604; speed=6917; timestamp=1641013560000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9978.385410115912; location=Zone_Echo; vibration=830.5523575459533; speed=-4128; timestamp=1641015360000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=3908.4696640080783; location=Zone_Bravo; vibration=-437.4531965043027; speed=-328; timestamp=1641018360000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2060.1181440640003; location=Zone_Delta; vibration=553.6907866235351; speed=-2326; timestamp=1641025800000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6466.115872488364; location=Zone_Delta; vibration=-664.0860035705842; speed=-4707; timestamp=1641029760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5422.104619192038; location=Zone_Echo; vibration=-669.2087111780962; speed=-439; timestamp=1641031740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2679.5417174664635; location=Zone_Delta; vibration=-960.5900763721597; speed=-3038; timestamp=1641032940000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=5393.862713058874; location=Zone_Bravo; vibration=-170.92304052785585; speed=-424; timestamp=1641034560000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8807.997038950996; location=Zone_Bravo; vibration=-890.7220993020675; speed=661; timestamp=1641035340000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7703.394719331594; location=Zone_Charlie; vibration=653.9381065911978; speed=-2941; timestamp=1641035520000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=5452.143627835621; location=Zone_Charlie; vibration=620.7155612941083; speed=-7618; timestamp=1641036960000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=6866.883459210429; location=Zone_Delta; vibration=-795.4488865871315; speed=8013; timestamp=1641039900000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=8562.315059800207; location=Zone_Bravo; vibration=-414.6969029199432; speed=9093; timestamp=1641044160000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7675.322778210422; location=Zone_Charlie; vibration=614.490189068563; speed=-2759; timestamp=1641044340000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=674.7802587824663; location=Zone_Bravo; vibration=502.6116061440198; speed=1235; timestamp=1641044700000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7872.29473093641; location=Zone_Echo; vibration=-867.1046740963999; speed=-5265; timestamp=1641044820000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-4542.0322807924385; location=Zone_Alpha; vibration=436.36524023446964; speed=1736; timestamp=1641045840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5143.095036957633; location=Zone_Alpha; vibration=-758.6525217340308; speed=443; timestamp=1641046740000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7379.736823942305; location=Zone_Bravo; vibration=89.76543011816557; speed=-7499; timestamp=1641047820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-9844.689938675358; location=Zone_Bravo; vibration=917.2417805155435; speed=-2886; timestamp=1641048000000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3683.7306685102276; location=Zone_Alpha; vibration=-320.80504006525405; speed=1902; timestamp=1641048480000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9434.445885266996; location=Zone_Echo; vibration=-217.21608407392682; speed=-7178; timestamp=1641048780000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=838.5846314701867; location=Zone_Bravo; vibration=-961.803354731926; speed=-9459; timestamp=1641049680000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3454.7278899689663; location=Zone_Alpha; vibration=-817.8189722445597; speed=4886; timestamp=1641049740000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-683.4282146958412; location=Zone_Charlie; vibration=363.09867600125017; speed=-426; timestamp=1641050520000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6452.141070990609; location=Zone_Delta; vibration=735.8951075461373; speed=-7167; timestamp=1641051300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-5680.936679602295; location=Zone_Bravo; vibration=-495.0595659155199; speed=-7306; timestamp=1641053040000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7497.085047056535; location=Zone_Charlie; vibration=506.0846066692211; speed=9454; timestamp=1640996340000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-7922.428943889037; location=Zone_Charlie; vibration=499.5806199487722; speed=360; timestamp=1640998200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2.787502555445826; location=Zone_Bravo; vibration=734.9673830276745; speed=1781; timestamp=1640998680000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=3416.388748244486; location=Zone_Alpha; vibration=-217.67990121706498; speed=3895; timestamp=1641000240000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-7327.443212960301; location=Zone_Bravo; vibration=489.6652472874989; speed=7163; timestamp=1641006780000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9881.900400434537; location=Zone_Bravo; vibration=-608.9862520950262; speed=-3804; timestamp=1641008400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9247.44405058353; location=Zone_Echo; vibration=-456.8143040947625; speed=-3083; timestamp=1641008580000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-389.3155595302087; location=Zone_Echo; vibration=444.8318900692618; speed=-6523; timestamp=1641013260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2974.8214551365945; location=Zone_Charlie; vibration=184.6088470513714; speed=6226; timestamp=1641013320000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4185.701332907447; location=Zone_Bravo; vibration=-95.07297327784033; speed=3808; timestamp=1641014580000}|
