{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7410.9067; location=Zone_Delta; vibration=929.5773; speed=-9691; timestamp=1641004920000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-3821.9624; location=Zone_Delta; vibration=-39.27925; speed=9360; timestamp=1641005880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4429.3975; location=Zone_Charlie; vibration=885.2528; speed=5170; timestamp=1641008640000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-7065.6323; location=Zone_Echo; vibration=921.1135; speed=2603; timestamp=1641008700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7346.432; location=Zone_Echo; vibration=161.53555; speed=3671; timestamp=1641009960000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=2386.5144; location=Zone_Bravo; vibration=-264.16727; speed=2366; timestamp=1641010320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1571.791; location=Zone_Alpha; vibration=970.90173; speed=5928; timestamp=1641011340000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-1788.7177; location=Zone_Charlie; vibration=347.39178; speed=4746; timestamp=1641012120000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-146.0056; location=Zone_Delta; vibration=417.08228; speed=-2408; timestamp=1641012240000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=3944.338; location=Zone_Bravo; vibration=-699.8685; speed=1004; timestamp=1641013020000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-389.31555; location=Zone_Echo; vibration=444.83188; speed=-6523; timestamp=1641013260000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=2974.8215; location=Zone_Charlie; vibration=184.60884; speed=6226; timestamp=1641013320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-9200.432; location=Zone_Echo; vibration=101.459785; speed=-6947; timestamp=1641013500000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.9844; location=Zone_Delta; vibration=205.69936; speed=6917; timestamp=1641013560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.9844; location=Zone_Delta; vibration=205.69936; speed=6917; timestamp=1641013560000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-581.0856; location=Zone_Alpha; vibration=315.5977; speed=7601; timestamp=1641013920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-581.0856; location=Zone_Alpha; vibration=315.5977; speed=7601; timestamp=1641013920000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-5759.3276; location=Zone_Alpha; vibration=-742.81665; speed=1669; timestamp=1641014160000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-5004.0083; location=Zone_Bravo; vibration=218.7065; speed=5966; timestamp=1641015000000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-2091.0654; location=Zone_Delta; vibration=555.7809; speed=475; timestamp=1641015180000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-7770.1445; location=Zone_Delta; vibration=473.56195; speed=-8694; timestamp=1641016680000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-1760.428; location=Zone_Alpha; vibration=128.12552; speed=924; timestamp=1641016740000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-8355.997; location=Zone_Bravo; vibration=733.2198; speed=7173; timestamp=1641018060000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-1685.2809; location=Zone_Bravo; vibration=906.2427; speed=3975; timestamp=1641018600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1047.7118; location=Zone_Charlie; vibration=517.4948; speed=4831; timestamp=1641022080000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-8627.449; location=Zone_Delta; vibration=56.700256; speed=3687; timestamp=1641022620000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6831.3486; location=Zone_Delta; vibration=230.35551; speed=-7119; timestamp=1641022800000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-448.75378; location=Zone_Bravo; vibration=-58.327686; speed=859; timestamp=1641023700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8214.334; location=Zone_Echo; vibration=158.20572; speed=7449; timestamp=1641023880000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-8835.6455; location=Zone_Bravo; vibration=-467.7003; speed=3304; timestamp=1641024840000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=186.35704; location=Zone_Bravo; vibration=972.88513; speed=-3158; timestamp=1641025740000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=1135.2021; location=Zone_Bravo; vibration=776.636; speed=8604; timestamp=1641026340000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-6244.0723; location=Zone_Alpha; vibration=876.67426; speed=-2266; timestamp=1641026820000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-2426.4111; location=Zone_Bravo; vibration=-294.0725; speed=4273; timestamp=1641027600000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-7291.504; location=Zone_Delta; vibration=140.44592; speed=7583; timestamp=1641031500000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-8808.023; location=Zone_Alpha; vibration=118.57189; speed=8755; timestamp=1641031620000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-8808.023; location=Zone_Alpha; vibration=118.57189; speed=8755; timestamp=1641031620000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-9623.263; location=Zone_Alpha; vibration=187.01462; speed=6519; timestamp=1641031920000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-786.3698; location=Zone_Alpha; vibration=203.50612; speed=5748; timestamp=1641035700000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-1893.011; location=Zone_Bravo; vibration=-936.34705; speed=6184; timestamp=1641036000000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=9434.146; location=Zone_Delta; vibration=977.59204; speed=5473; timestamp=1641041880000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-2489.4685; location=Zone_Alpha; vibration=507.59848; speed=9446; timestamp=1641042060000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-2489.4685; location=Zone_Alpha; vibration=507.59848; speed=9446; timestamp=1641042060000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-3494.2117; location=Zone_Charlie; vibration=123.69987; speed=4928; timestamp=1641042420000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3494.2117; location=Zone_Charlie; vibration=123.69987; speed=4928; timestamp=1641042420000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=911.7086; location=Zone_Alpha; vibration=654.9551; speed=6845; timestamp=1641042600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=911.7086; location=Zone_Alpha; vibration=654.9551; speed=6845; timestamp=1641042600000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-2800.284; location=Zone_Alpha; vibration=-470.8085; speed=164; timestamp=1641042780000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=7675.3228; location=Zone_Charlie; vibration=614.4902; speed=-2759; timestamp=1641044340000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=-6162.809; location=Zone_Alpha; vibration=966.03046; speed=7482; timestamp=1641044640000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-6162.809; location=Zone_Alpha; vibration=966.03046; speed=7482; timestamp=1641044640000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=3150.3953; location=Zone_Charlie; vibration=-120.640335; speed=4279; timestamp=1641045120000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=-1400.1049; location=Zone_Bravo; vibration=855.1395; speed=-2827; timestamp=1641045720000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-3561.531; location=Zone_Delta; vibration=-12.4236145; speed=4401; timestamp=1641046260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9694.078; location=Zone_Echo; vibration=883.6941; speed=5365; timestamp=1641046380000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=3604.2925; location=Zone_Delta; vibration=-967.19635; speed=9203; timestamp=1641047100000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=385.4801; location=Zone_Bravo; vibration=167.56412; speed=1815; timestamp=1641048720000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.7563; location=Zone_Charlie; vibration=57.751312; speed=4809; timestamp=1641049380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.7563; location=Zone_Charlie; vibration=57.751312; speed=4809; timestamp=1641049380000}|{sensor_id=SENSOR_010; alarm_status=true; temperature=-4151.1235; location=Zone_Bravo; vibration=757.179; speed=7682; timestamp=1641049980000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9795.043; location=Zone_Bravo; vibration=243.76189; speed=-7678; timestamp=1641050460000}|{sensor_id=SENSOR_010; alarm_status=false; temperature=6823.761; location=Zone_Alpha; vibration=-246.37209; speed=7182; timestamp=1641051060000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9505.98; location=Zone_Echo; vibration=527.1271; speed=-9269; timestamp=1640997840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5783.7236; location=Zone_Charlie; vibration=-646.58246; speed=7842; timestamp=1641000360000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1859.5629; location=Zone_Delta; vibration=581.0239; speed=5036; timestamp=1641001380000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3363.79; location=Zone_Charlie; vibration=-420.45654; speed=2075; timestamp=1641006960000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7496.133; location=Zone_Delta; vibration=-597.1908; speed=8801; timestamp=1641008460000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6806.6606; location=Zone_Alpha; vibration=989.65283; speed=5435; timestamp=1641008940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=801.3405; location=Zone_Alpha; vibration=-242.63928; speed=9707; timestamp=1641010200000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=313.06696; location=Zone_Bravo; vibration=-641.94995; speed=262; timestamp=1641011100000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1850.5254; location=Zone_Charlie; vibration=549.72577; speed=-1346; timestamp=1641018960000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5925.0312; location=Zone_Alpha; vibration=14.458503; speed=-7451; timestamp=1641019680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6140.0654; location=Zone_Alpha; vibration=736.7465; speed=-482; timestamp=1641021060000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5687.589; location=Zone_Bravo; vibration=674.77545; speed=-3187; timestamp=1641022680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9744.713; location=Zone_Bravo; vibration=92.93407; speed=-149; timestamp=1641023460000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6595.0796; location=Zone_Bravo; vibration=704.4859; speed=5825; timestamp=1641024240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=75.61118; location=Zone_Alpha; vibration=-95.70444; speed=-6024; timestamp=1641025140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9471.499; location=Zone_Bravo; vibration=712.522; speed=-3114; timestamp=1641027780000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7735.6436; location=Zone_Echo; vibration=-402.76913; speed=-3972; timestamp=1641028080000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3771.8367; location=Zone_Delta; vibration=-189.64525; speed=3304; timestamp=1641030360000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4398.605; location=Zone_Charlie; vibration=379.01596; speed=492; timestamp=1641039000000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=343.48807; location=Zone_Charlie; vibration=282.06668; speed=4623; timestamp=1641039480000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2381.8743; location=Zone_Delta; vibration=838.7132; speed=-4177; timestamp=1641040800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3592.6096; location=Zone_Bravo; vibration=-751.8376; speed=8637; timestamp=1641043020000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=8446.334; location=Zone_Charlie; vibration=176.62799; speed=-3206; timestamp=1641043860000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4232.7725; location=Zone_Echo; vibration=65.26348; speed=-4138; timestamp=1641045300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4937.711; location=Zone_Charlie; vibration=-658.4104; speed=-9492; timestamp=1641046200000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9434.446; location=Zone_Echo; vibration=-217.21608; speed=-7178; timestamp=1641048780000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5894.0493; location=Zone_Alpha; vibration=445.62915; speed=-8621; timestamp=1641050820000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2659.4875; location=Zone_Delta; vibration=365.65292; speed=3554; timestamp=1641051240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3214.0427; location=Zone_Echo; vibration=-794.6416; speed=-5040; timestamp=1641052500000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9847.378; location=Zone_Echo; vibration=111.65134; speed=3465; timestamp=1641053340000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3624.6782; location=Zone_Charlie; vibration=965.99005; speed=-7007; timestamp=1641000900000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3471.8037; location=Zone_Delta; vibration=286.72983; speed=7194; timestamp=1641003360000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6263.9585; location=Zone_Delta; vibration=-474.89618; speed=4252; timestamp=1641006540000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2973.2393; location=Zone_Echo; vibration=211.48105; speed=-778; timestamp=1641007320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9247.444; location=Zone_Echo; vibration=-456.8143; speed=-3083; timestamp=1641008580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=4967.7427; location=Zone_Bravo; vibration=-321.25812; speed=650; timestamp=1641011700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1389.3082; location=Zone_Delta; vibration=145.7892; speed=9807; timestamp=1641012420000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3650.2827; location=Zone_Charlie; vibration=726.1036; speed=7058; timestamp=1641012660000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8872.099; location=Zone_Alpha; vibration=-147.80186; speed=-8827; timestamp=1641014100000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2494.9614; location=Zone_Charlie; vibration=-756.5075; speed=7246; timestamp=1641015780000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6201.016; location=Zone_Echo; vibration=-590.06537; speed=-7027; timestamp=1641020520000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9099.754; location=Zone_Bravo; vibration=-242.8423; speed=8035; timestamp=1641020940000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2945.5066; location=Zone_Alpha; vibration=-972.4732; speed=4795; timestamp=1641021300000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8254.354; location=Zone_Bravo; vibration=257.61215; speed=7103; timestamp=1641021900000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8125.078; location=Zone_Delta; vibration=302.77344; speed=-4630; timestamp=1641022500000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7815.4883; location=Zone_Echo; vibration=-519.1916; speed=-95; timestamp=1641024900000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1317.1644; location=Zone_Echo; vibration=-385.55823; speed=-5792; timestamp=1641031800000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7613.626; location=Zone_Charlie; vibration=-219.47113; speed=-1152; timestamp=1641033240000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6127.39; location=Zone_Delta; vibration=-414.4827; speed=802; timestamp=1641040140000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1341.5602; location=Zone_Charlie; vibration=731.48456; speed=2380; timestamp=1641040980000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6888.071; location=Zone_Delta; vibration=302.4265; speed=2572; timestamp=1641041340000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7596.3604; location=Zone_Echo; vibration=773.74567; speed=4075; timestamp=1641046500000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7961.136; location=Zone_Bravo; vibration=213.02; speed=-231; timestamp=1641047580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9836.953; location=Zone_Alpha; vibration=-999.7276; speed=-7040; timestamp=1641048540000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1744.5239; location=Zone_Alpha; vibration=110.97309; speed=-6959; timestamp=1641054180000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4068.6108; location=Zone_Echo; vibration=252.40753; speed=7831; timestamp=1640995680000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9629.656; location=Zone_Bravo; vibration=-878.7143; speed=8978; timestamp=1640995860000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7973.248; location=Zone_Echo; vibration=3.993128; speed=-3543; timestamp=1640997000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7130.154; location=Zone_Bravo; vibration=-749.7122; speed=6358; timestamp=1641000480000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7969.44; location=Zone_Echo; vibration=-255.90923; speed=-3084; timestamp=1641002640000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4998.9634; location=Zone_Charlie; vibration=-565.74005; speed=-7365; timestamp=1641004860000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5105.8623; location=Zone_Delta; vibration=620.9182; speed=-1936; timestamp=1641006000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5837.709; location=Zone_Delta; vibration=-432.01624; speed=-1377; timestamp=1641006240000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=518.3545; location=Zone_Alpha; vibration=580.9663; speed=8860; timestamp=1641006360000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2076.5522; location=Zone_Alpha; vibration=-883.961; speed=-1754; timestamp=1641009000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=8985.518; location=Zone_Charlie; vibration=-540.1799; speed=3304; timestamp=1641009360000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3491.169; location=Zone_Alpha; vibration=712.4266; speed=7428; timestamp=1641011220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1462.9719; location=Zone_Alpha; vibration=-236.19096; speed=-4841; timestamp=1641011280000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3877.3184; location=Zone_Bravo; vibration=-933.3163; speed=-8925; timestamp=1641011940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7249.271; location=Zone_Alpha; vibration=939.78534; speed=7930; timestamp=1641012900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9998.259; location=Zone_Alpha; vibration=-722.49036; speed=8585; timestamp=1641013980000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1798.1135; location=Zone_Alpha; vibration=-604.4136; speed=4957; timestamp=1641015840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4712.989; location=Zone_Charlie; vibration=-820.52625; speed=7404; timestamp=1641018480000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4399.8647; location=Zone_Alpha; vibration=-260.38846; speed=9450; timestamp=1641021000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5947.4956; location=Zone_Alpha; vibration=-169.45328; speed=-6268; timestamp=1641023940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2408.3352; location=Zone_Charlie; vibration=-530.0751; speed=-2972; timestamp=1641024000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4224.964; location=Zone_Echo; vibration=927.9997; speed=-1032; timestamp=1641026760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5061.7886; location=Zone_Alpha; vibration=-0.92989254; speed=1814; timestamp=1641036120000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=969.29364; location=Zone_Delta; vibration=951.08264; speed=959; timestamp=1641041760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5143.095; location=Zone_Alpha; vibration=-758.6525; speed=443; timestamp=1641046740000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4556.595; location=Zone_Delta; vibration=-505.13702; speed=5571; timestamp=1641050280000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2967.6025; location=Zone_Bravo; vibration=474.99536; speed=-1801; timestamp=1641051840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3602.5815; location=Zone_Echo; vibration=-544.62634; speed=1835; timestamp=1641051900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1727.4604; location=Zone_Bravo; vibration=273.5148; speed=-5175; timestamp=1641052920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=1096.3833; location=Zone_Alpha; vibration=-379.76416; speed=-4058; timestamp=1640996640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2413.882; location=Zone_Echo; vibration=487.63126; speed=-8289; timestamp=1641001740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4859.0244; location=Zone_Bravo; vibration=-93.54594; speed=-7719; timestamp=1641002280000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4429.3975; location=Zone_Charlie; vibration=885.2528; speed=5170; timestamp=1641008640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7346.432; location=Zone_Echo; vibration=161.53555; speed=3671; timestamp=1641009960000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2974.8215; location=Zone_Charlie; vibration=184.60884; speed=6226; timestamp=1641013320000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5992.9844; location=Zone_Delta; vibration=205.69936; speed=6917; timestamp=1641013560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5008.8877; location=Zone_Charlie; vibration=-150.58858; speed=-5208; timestamp=1641017640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7424.132; location=Zone_Delta; vibration=-988.4449; speed=3550; timestamp=1641019800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6831.3486; location=Zone_Delta; vibration=230.35551; speed=-7119; timestamp=1641022800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7797.1147; location=Zone_Bravo; vibration=183.2265; speed=-5432; timestamp=1641028620000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6978.508; location=Zone_Echo; vibration=-695.09753; speed=-3723; timestamp=1641029160000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7808.593; location=Zone_Charlie; vibration=-259.71783; speed=9994; timestamp=1641031440000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6806.608; location=Zone_Alpha; vibration=-940.95496; speed=-2629; timestamp=1641032520000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2679.5417; location=Zone_Delta; vibration=-960.5901; speed=-3038; timestamp=1641032940000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7572.945; location=Zone_Delta; vibration=563.57715; speed=7042; timestamp=1641033540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7477.4927; location=Zone_Bravo; vibration=46.160122; speed=-9345; timestamp=1641039840000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=911.7086; location=Zone_Alpha; vibration=654.9551; speed=6845; timestamp=1641042600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=3150.3953; location=Zone_Charlie; vibration=-120.640335; speed=4279; timestamp=1641045120000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7034.1245; location=Zone_Alpha; vibration=424.7824; speed=-4450; timestamp=1641045480000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9694.078; location=Zone_Echo; vibration=883.6941; speed=5365; timestamp=1641046380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=385.4801; location=Zone_Bravo; vibration=167.56412; speed=1815; timestamp=1641048720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.7563; location=Zone_Charlie; vibration=57.751312; speed=4809; timestamp=1641049380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9795.043; location=Zone_Bravo; vibration=243.76189; speed=-7678; timestamp=1641050460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5864.8135; location=Zone_Alpha; vibration=292.95953; speed=-4961; timestamp=1640996400000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4172.7886; location=Zone_Charlie; vibration=439.99683; speed=8443; timestamp=1640997420000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1877.9712; location=Zone_Charlie; vibration=871.4847; speed=9810; timestamp=1640999220000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8937.298; location=Zone_Delta; vibration=-379.64655; speed=-2366; timestamp=1641001140000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2717.2947; location=Zone_Delta; vibration=576.9362; speed=-6338; timestamp=1641006600000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9198.711; location=Zone_Echo; vibration=177.50288; speed=-5469; timestamp=1641010140000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3256.553; location=Zone_Delta; vibration=-974.7349; speed=-592; timestamp=1641022200000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4982.0767; location=Zone_Delta; vibration=-895.01337; speed=4146; timestamp=1641025560000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7264.593; location=Zone_Bravo; vibration=-834.5804; speed=1315; timestamp=1641028380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9369.478; location=Zone_Bravo; vibration=-821.4534; speed=-1291; timestamp=1641028560000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3690.9817; location=Zone_Bravo; vibration=-117.60689; speed=-442; timestamp=1641028860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5875.4175; location=Zone_Bravo; vibration=-195.63443; speed=-244; timestamp=1641028980000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4299.228; location=Zone_Alpha; vibration=343.53058; speed=-2868; timestamp=1641029100000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=248.95987; location=Zone_Charlie; vibration=-843.2443; speed=9362; timestamp=1641029460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1546.7009; location=Zone_Delta; vibration=-949.9979; speed=-1209; timestamp=1641030900000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4268.942; location=Zone_Charlie; vibration=979.287; speed=-6124; timestamp=1641034500000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2108.9229; location=Zone_Bravo; vibration=971.15894; speed=-4789; timestamp=1641036300000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3246.5657; location=Zone_Charlie; vibration=-763.2831; speed=-215; timestamp=1641041940000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9308.784; location=Zone_Echo; vibration=574.5557; speed=-1104; timestamp=1641042660000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6608.536; location=Zone_Alpha; vibration=773.7209; speed=6065; timestamp=1641044460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8166.296; location=Zone_Charlie; vibration=-376.3443; speed=2069; timestamp=1641047460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8620.284; location=Zone_Delta; vibration=-259.03503; speed=-8266; timestamp=1641048300000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7726.828; location=Zone_Charlie; vibration=712.0593; speed=-1144; timestamp=1641050580000}|
